kuning	König
wunter	Wunder
gewant	Gewand
wesen	Wesen
mennische	Menschen
werk	Werk
got	Gott
gelichheit	Gleichheit
gelichheit	Ebenbild
weg	Weg
stig	Bürgersteig
stig	Steig
